Page,Link,"Status Code",Type
http://www.zappos.com/boots,/search/null/filter/zc1/%22Shoes%22/zc2/%22Boots%22/txAttrFacet_Styles/%22Slouch%22/sort/goliveRecentSalesStyle/desc,200,AOK
http://www.zappos.com/boots,/search/null/filter/zc1/%22Shoes%22/zc2/%22Boots%22/txAttrFacet_Styles/%22Wedges%22/sort/goliveRecentSalesStyle/desc,200,AOK
http://www.zappos.com/boots,/search/null/filter/zc1/%22Shoes%22/zc2/%22Boots%22/txAttrFacet_Styles/%22Moccassin%22/sort/goliveRecentSalesStyle/desc,200,AOK
http://www.zappos.com/boots,/search/null/filter/zc1/%22Shoes%22/zc2/%22Boots%22/txAttrFacet_Styles/%22Peep+Toe%22/sort/goliveRecentSalesStyle/desc,200,AOK
http://www.zappos.com/boots,/search/null/filter/zc1/%22Shoes%22/zc2/%22Boots%22/txAttrFacet_Styles/%22Athletic%22/sort/goliveRecentSalesStyle/desc,200,AOK
http://www.zappos.com/boots,/search/null/filter/zc1/%22Shoes%22/zc2/%22Boots%22/txAttrFacet_Styles/%22High+Tops%22/sort/goliveRecentSalesStyle/desc,200,AOK
http://www.zappos.com/boots,/search/null/filter/zc1/%22Shoes%22/zc2/%22Boots%22/txAttrFacet_Styles/%22Pre+Walker%22/sort/goliveRecentSalesStyle/desc,200,AOK
http://www.zappos.com/boots,/search/null/filter/zc1/%22Shoes%22/zc2/%22Boots%22/txAttrFacet_Styles/%22First+Walker%22/sort/goliveRecentSalesStyle/desc,200,AOK
http://www.zappos.com/boots,/boots~11,200,AOK
http://www.zappos.com/boots,/emu-australia-hyde,200,AOK
http://www.zappos.com/boots,/search/null/filter/zc1/%22Shoes%22/zc2/%22Boots%22/isNew/%22true%22/sort/goliveRecentSalesStyle/desc,200,AOK
http://www.zappos.com/boots,/d/boots#previous,200,AOK
http://www.zappos.com/boots,/d/boots#next,200,AOK
http://www.zappos.com/boots,/bootie-boots~3,200,AOK
http://www.zappos.com/boots,/ankle-boots~2,200,AOK
http://www.zappos.com/boots,/mid-calf-boots~4,200,AOK
http://www.zappos.com/boots,/knee-high-boots~4,200,AOK
http://www.zappos.com/boots,/search/null/filter/zc1/%22Shoes%22/zc2/%22Boots%22/isNew/%22true%22/sort/isNew/desc/goLiveDate/desc,200,AOK
http://www.zappos.com/boots,/search/null/filter/zc1/%22Shoes%22/zc2/%22Boots%22/isNew/%22true%22/txAttrFacet_Gender/%22Men%22/sort/isNew/desc/goLiveDate/desc,200,AOK
http://www.zappos.com/boots,/search/null/filter/zc1/%22Shoes%22/zc2/%22Boots%22/isNew/%22true%22/txAttrFacet_Gender/%22Women%22/sort/isNew/desc/goLiveDate/desc,200,AOK
http://www.zappos.com/boots,/search/null/filter/zc1/%22Shoes%22/zc2/%22Boots%22/isNew/%22true%22/txAttrFacet_Gender/%22Girls%22/sort/isNew/desc/goLiveDate/desc,200,AOK
http://www.zappos.com/boots,/search/null/filter/zc1/%22Shoes%22/zc2/%22Boots%22/isNew/%22true%22/txAttrFacet_Gender/%22Boys%22/sort/isNew/desc/goLiveDate/desc,200,AOK
http://www.zappos.com/boots,/search/null/filter/zc1/%22Shoes%22/zc2/%22Boots%22/isNew/%22true%22/sort/isNew/desc/goLiveDate/desc,200,AOK
http://www.zappos.com/boots,/search/null/filter/zc1/%22Shoes%22/zc2/%22Boots%22/onSale/%22true%22/sort/goliveRecentSalesStyle/desc,200,AOK
http://www.zappos.com/boots,/search/null/filter/zc1/%22Shoes%22/zc2/%22Boots%22/onSale/%22true%22/txAttrFacet_Gender/%22Women%22/sort/goliveRecentSalesStyle/desc,200,AOK
http://www.zappos.com/boots,/search/null/filter/zc1/%22Shoes%22/zc2/%22Boots%22/onSale/%22true%22/txAttrFacet_Gender/%22Men%22/sort/goliveRecentSalesStyle/desc,200,AOK
http://www.zappos.com/boots,/search/null/filter/zc1/%22Shoes%22/zc2/%22Boots%22/onSale/%22true%22/txAttrFacet_Gender/%22Girls%22/sort/goliveRecentSalesStyle/desc,200,AOK
http://www.zappos.com/boots,/search/null/filter/zc1/%22Shoes%22/zc2/%22Boots%22/onSale/%22true%22/txAttrFacet_Gender/%22Boys%22/sort/goliveRecentSalesStyle/desc,200,AOK
http://www.zappos.com/boots,/search/null/filter/zc1/%22Shoes%22/zc2/%22Boots%22/onSale/%22true%22/sort/goliveRecentSalesStyle/desc,200,AOK
http://www.zappos.com/boots,/boots~11,200,AOK
http://www.zappos.com/boots,/brands/filter/brandFirstLetter/%22A%22#brandOptions,200,AOK
http://www.zappos.com/boots,/brands/filter/brandFirstLetter/%22B%22#brandOptions,200,AOK
http://www.zappos.com/boots,/brands/filter/brandFirstLetter/%22C%22#brandOptions,200,AOK
http://www.zappos.com/boots,/brands/filter/brandFirstLetter/%22D%22#brandOptions,200,AOK
http://www.zappos.com/boots,/brands/filter/brandFirstLetter/%22E%22#brandOptions,200,AOK
http://www.zappos.com/boots,/brands/filter/brandFirstLetter/%22F%22#brandOptions,200,AOK
http://www.zappos.com/boots,/brands/filter/brandFirstLetter/%22G%22#brandOptions,200,AOK
http://www.zappos.com/boots,/brands/filter/brandFirstLetter/%22H%22#brandOptions,200,AOK
http://www.zappos.com/boots,/brands/filter/brandFirstLetter/%22I%22#brandOptions,200,AOK
http://www.zappos.com/boots,/brands/filter/brandFirstLetter/%22J%22#brandOptions,200,AOK
http://www.zappos.com/boots,/brands/filter/brandFirstLetter/%22K%22#brandOptions,200,AOK
http://www.zappos.com/boots,/brands/filter/brandFirstLetter/%22L%22#brandOptions,200,AOK
http://www.zappos.com/boots,/brands/filter/brandFirstLetter/%22M%22#brandOptions,200,AOK
http://www.zappos.com/boots,/brands/filter/brandFirstLetter/%22N%22#brandOptions,200,AOK
http://www.zappos.com/boots,/brands/filter/brandFirstLetter/%22O%22#brandOptions,200,AOK
http://www.zappos.com/boots,/brands/filter/brandFirstLetter/%22P%22#brandOptions,200,AOK
http://www.zappos.com/boots,/brands/filter/brandFirstLetter/%22Q%22#brandOptions,200,AOK
http://www.zappos.com/boots,/brands/filter/brandFirstLetter/%22R%22#brandOptions,200,AOK
http://www.zappos.com/boots,/brands/filter/brandFirstLetter/%22S%22#brandOptions,200,AOK
http://www.zappos.com/boots,/brands/filter/brandFirstLetter/%22T%22#brandOptions,200,AOK
http://www.zappos.com/boots,/brands/filter/brandFirstLetter/%22U%22#brandOptions,200,AOK
http://www.zappos.com/boots,/brands/filter/brandFirstLetter/%22V%22#brandOptions,200,AOK
http://www.zappos.com/boots,/brands/filter/brandFirstLetter/%22W%22#brandOptions,200,AOK
http://www.zappos.com/boots,/brands/filter/brandFirstLetter/%22X%22#brandOptions,200,AOK
http://www.zappos.com/boots,/brands/filter/brandFirstLetter/%22Y%22#brandOptions,200,AOK
http://www.zappos.com/boots,/brands/filter/brandFirstLetter/%22Z%22#brandOptions,200,AOK
http://www.zappos.com/boots,/ugg-classic-tall~1,200,AOK
http://www.zappos.com/boots,/frye-melissa-button,200,AOK
http://www.zappos.com/boots,/harley-davidson-marissa,200,AOK
http://www.zappos.com/boots,/shoes,200,AOK
http://www.zappos.com/boots,/lucchese,200,AOK
http://www.zappos.com/boots,/cowboy-boots,200,AOK
http://www.zappos.com/boots,/lucchese,200,AOK
http://www.zappos.com/boots,/charlie-one-horse-by-lucchese,200,AOK
http://www.zappos.com/boots,/ariat-boots,200,AOK
http://www.zappos.com/boots,/riding-boot,200,AOK
http://www.zappos.com/boots,/ariat,200,AOK
http://www.zappos.com/boots,/boot,200,AOK
http://www.zappos.com/boots,/dan-post,200,AOK
http://www.zappos.com/boots,/roper,200,AOK
http://www.zappos.com/boots,/durango,200,AOK
http://www.zappos.com/boots,/shoes,200,AOK
http://www.zappos.com/boots,/old-gringo,200,AOK
http://www.zappos.com/boots,/frye-boots,200,AOK
http://www.zappos.com/boots,/frye,200,AOK
http://www.zappos.com/boots,/shoes,200,AOK
http://www.zappos.com/boots,/boot,200,AOK
http://www.zappos.com/boots,/boot,200,AOK
http://www.zappos.com/boots,/brands,200,AOK
http://www.zappos.com/boots,/nine-west,200,AOK
http://www.zappos.com/boots,/bandolino,200,AOK
http://www.zappos.com/boots,/dress,200,AOK
http://www.zappos.com/boots,/steve-madden,200,AOK
http://www.zappos.com/boots,/boot,200,AOK
http://www.zappos.com/boots,/alexander-mcqueen,200,AOK
http://www.zappos.com/boots,/juicy-couture,200,AOK
http://www.zappos.com/boots,/boot,200,AOK
http://www.zappos.com/boots,/ankle-boots,200,AOK
http://www.zappos.com/boots,/via-spiga,200,AOK
http://www.zappos.com/boots,/etienne-aigner,200,AOK
http://www.zappos.com/boots,/columbia,200,AOK
http://www.zappos.com/boots,/the-north-face,200,AOK
http://www.zappos.com/boots,/climbing,200,AOK
http://www.zappos.com/boots,/la-sportiva,200,AOK
http://www.zappos.com/boots,/asolo,200,AOK
http://www.zappos.com/boots,/montrail,200,AOK
http://www.zappos.com/boots,/lowa,200,AOK
http://www.zappos.com/heels,/womens-heels~1x,200,AOK
http://www.zappos.com/heels,/womens-pump-heels~4,200,AOK
http://www.zappos.com/heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Shoe_Closure/%22Sling+Back%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/womens-bootie-heels~1,200,AOK
http://www.zappos.com/heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Shoe_Toe_Type/%22Peep+Toe%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/womens-pump-boots~1,200,AOK
http://www.zappos.com/heels,/womens-pump-sandals~1,200,AOK
http://www.zappos.com/heels,/womens-mary-jane-heels~1,200,AOK
http://www.zappos.com/heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Style/%22T%5C-Strap%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/gender/%22womens%22/subCategoryFacet/%22Heels%22/attrFacet_Style/%22D%27Orsay%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/womens-heels~1I,200,AOK
http://www.zappos.com/heels,/womens-platform-heels~1,200,AOK
http://www.zappos.com/heels,/womens-heels-studded-detail~1,200,AOK
http://www.zappos.com/heels,/search/Shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/colorFacet/%22Beige%22/sort/isNew/desc,200,AOK
http://www.zappos.com/heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Shoe_Toe_Type/%22Pointed+Toe%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,http://drupal.zappos.net/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Wedding%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Shoe_Toe_Type/%22Round+Toe%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Style/%22Pump%22/personalityFacet/%22Classic%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Upper_Materials/%22Patent+Leather%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/colorFacet/%22Gold+OR+Silver+OR+Pewter+OR+Bronze%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/heels,/womens-gladiator-heels~1,200,AOK
http://www.zappos.com/heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Strappy%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/womens-heels~1I,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/heelHeight/%22Flat%22,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/heelHeight/%22Under+1in%22,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/heelHeight/%221in+-+1+3/4in%22,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/heelHeight/%222in+-+2+3/4in%22,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/heelHeight/%223in+-+3+3/4in%22,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/heelHeight/%224in+-+4+3/4in%22,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/heelHeight/%225in%20%26%20over%22,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/attrFacet_Heel_Types/%22Stiletto%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/attrFacet_Heel_Types/%22Wedges%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/attrFacet_Heel_Types/%22Stacked+Heel%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/attrFacet_Heel_Types/%22Sculpted%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/attrFacet_Heel_Types/%22High+%282+3/4in+or+higher%29%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/attrFacet_Heel_Types/%22Chunky%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/attrFacet_Heel_Types/%22Mid+%281+1/2in+-+2+1/2in%29%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/attrFacet_Heel_Types/%22Covered%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/attrFacet_Heel_Types/%22Kitten+Heel%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/attrFacet_Heel_Types/%22Block+Heel%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/colorFacet/%22Black%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/colorFacet/%22Brown%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/colorFacet/%22Gray%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/colorFacet/%22Red%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/colorFacet/%22Beige%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/colorFacet/%22White%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/colorFacet/%22Blue%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/colorFacet/%22Bone%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/colorFacet/%22Pink%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/colorFacet/%22Tan%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/womens-wedding-heels~2,200,AOK
http://www.zappos.com/heels,/womens-formal-heels~1,200,AOK
http://www.zappos.com/heels,/womens-casual-heels~S,200,AOK
http://www.zappos.com/heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Office%20%26%20Career%22/sort/isNew/desc,200,AOK
http://www.zappos.com/heels,/womens-dance-heels~1,200,AOK
http://www.zappos.com/heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Night+Club%22/sort/isNew/desc,200,AOK
http://www.zappos.com/heels,/womens-comfort-heels~2,200,AOK
http://www.zappos.com/heels,/boutique-9-quilo,200,AOK
http://www.zappos.com/heels,/search/null/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/gender/%22womens%22/isNew/%22true%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/d/heels#previous,200,AOK
http://www.zappos.com/heels,/d/heels#next,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22A%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22B%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22C%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22D%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22E%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22F%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22G%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22H%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22I%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22J%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22K%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22L%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22M%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22N%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22O%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22P%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22Q%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22R%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22S%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22T%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22U%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22V%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22W%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22X%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22Y%22#brandOptions,200,AOK
http://www.zappos.com/heels,/brands/filter/brandFirstLetter/%22Z%22#brandOptions,200,AOK
http://www.zappos.com/heels,/nine-west-tressa,200,AOK
http://www.zappos.com/heels,/shoes,200,AOK
http://www.zappos.com/heels,/shoes,200,AOK
http://www.zappos.com/heels,/naya-ana,200,AOK
http://www.zappos.com/heels,/socks,200,AOK
http://www.zappos.com/heels,/nina-conseja,200,AOK
http://www.zappos.com/heels,/wedding,200,AOK
http://www.zappos.com/heels,/pump,200,AOK
http://www.zappos.com/heels,/shoes,200,AOK
http://www.zappos.com/heels,/keen,200,AOK
http://www.zappos.com/heels,/wedges,200,AOK
http://www.zappos.com/heels,/pump,200,AOK
http://www.zappos.com/heels,/t-strap,200,AOK
http://www.zappos.com/heels,/sandals,200,AOK
http://www.zappos.com/heels,/via-spiga,200,AOK
http://www.zappos.com/heels,/guess,200,AOK
http://www.zappos.com/heels,/nine-west,200,AOK
http://www.zappos.com/heels,/bandolino,200,AOK
http://www.zappos.com/heels,/ak-anne-klein,200,AOK
http://www.zappos.com/heels,/beauty,200,AOK
http://www.zappos.com/heels,/taryn-rose,200,AOK
http://www.zappos.com/heels,/cole-haan,200,AOK
http://www.zappos.com/heels,/vaneli,200,AOK
http://www.zappos.com/heels,/sofft,200,AOK
http://www.zappos.com/heels,/indigo,200,AOK
http://www.zappos.com/heels,/high-heels,200,AOK
http://www.zappos.com/heels,/womens-heels~1x,200,AOK
http://www.zappos.com/heels,/womens-pump-heels~4,200,AOK
http://www.zappos.com/heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Shoe_Closure/%22Sling+Back%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/womens-bootie-heels~1,200,AOK
http://www.zappos.com/heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Shoe_Toe_Type/%22Peep+Toe%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/womens-pump-boots~1,200,AOK
http://www.zappos.com/heels,/womens-pump-sandals~1,200,AOK
http://www.zappos.com/heels,/womens-mary-jane-heels~1,200,AOK
http://www.zappos.com/heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Style/%22T%5C-Strap%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/gender/%22womens%22/subCategoryFacet/%22Heels%22/attrFacet_Style/%22D%27Orsay%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,/womens-heels~1I,200,AOK
http://www.zappos.com/heels,/womens-platform-heels~1,200,AOK
http://www.zappos.com/heels,/womens-heels-studded-detail~1,200,AOK
http://www.zappos.com/heels,/search/Shoes/filter/productTypeFacet/%22Shoes%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Dress%22/gender/%22womens%22/colorFacet/%22Beige%22/sort/isNew/desc,200,AOK
http://www.zappos.com/heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Shoe_Toe_Type/%22Pointed+Toe%22/sort/goLiveDate/desc,200,AOK
http://www.zappos.com/heels,http://drupal.zappos.net/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/personalityFacet/%22Wedding%22/personalityFacet/%22Dress%22/sort/isNew/desc/productPopularity/asc,200,AOK
http://www.zappos.com/heels,/search/shoes/filter/productTypeFacet/%22Shoes%22/gender/%22Womens%22/categoryFacet/%22Shoes%22/subCategoryFacet/%22Heels%22/attrFacet_Shoe_Toe_Type/%22Round+Toe%22/sort/goLiveDate/desc,200,AOK
